#-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*
# 
#  "EcoMon-SOOP (Gulf of Maine):  Zooplankton abundance data sampled in the Gulf of Maine by the NOAA/NMFS/NEFSC Ecosystem Monitoring Ships Of Opportunity Program (EcoMon-SOOP)"
# 
#-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*
#
#                COPEPOD:  05-Sep-2017  (Web v10.2 x)
#
#              Live-link:  http://www.st.nmfs.noaa.gov/copepod/data/us-05103/index.html 
#
#                          A comprehensive content summary and alternate data formats
#                                 are available online at the web link above.
#
#
#
#SHP-CRUISE,YEAR,MON,DAY,TIMEgmt,TIMEloc,LATITUDE,LONGITDE,UPPER_Z,LOWER_Z,T,GEAR,MESH,NMFS_PGC,ITIS_TSN,MOD,LIF,PSC,SEX,V, Water Strained, Original-VALUE,Orig-UNITS, VALUE-per-volu,UNITS,F1,F2,F3,F4, VALUE-per-area,UNITS,F1,F2,F3,F4,SCIENTIFIC NAME -[ modifiers ]-, RECORD-ID,DATASET-ID, SHIP, PROJ, INST,Orig-CRUISE-ID,Orig-STATION-ID,Taxa-Name,Taxa-Modifiers,
#----------,----,---,---,-------,-------,--------,--------,-------,-------,-,----,----,--------,--------,---,---,---,---,-,---------------,---------------,----------,---------------,-----,--,--,--,--,---------------,-----,--,--,--,--,-------------------------------,----------,----------,-----,-----,-----,
ZZZZ-710315,1971,  3, 15,  5.000,  5.000,  43.067, -66.583,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0001_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             17,Calanus finmarchicus,-[ ]-,
ZZZZ-710315,1971,  3, 15,  5.000,  5.000,  43.067, -66.583,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0001_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             17,Euphausiacea,-[ ]-,
ZZZZ-710315,1971,  3, 15,  5.000,  5.000,  43.067, -66.583,   10.0,   10.0,H, 191, 270, 5000000,   -5004,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 3, 0, 2,-1,          null ,-----,-1,-1,-1,-1,"fish" (unidentified eggs or larvae) -[ ]-,0001_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             17,"fish" (unidentified eggs or larvae),-[ ]-,
ZZZZ-710315,1971,  3, 15,  5.000,  5.000,  43.000, -67.033,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0002_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             19,Calanus finmarchicus,-[ ]-,
ZZZZ-710315,1971,  3, 15,  5.000,  5.000,  43.000, -67.033,   10.0,   10.0,H, 191, 270, 4212010,   85741,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Metridia lucens -[ ]-,0002_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             19,Metridia lucens,-[ ]-,
ZZZZ-710315,1971,  3, 15,  5.000,  5.000,  43.000, -67.033,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,         569.00,      #/m3,         569.00, #/m3, 0, 3, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0002_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             19,Euphausiacea,-[ ]-,
ZZZZ-710315,1971,  3, 15,  5.000,  5.000,  42.917, -67.483,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,         569.00,      #/m3,         569.00, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0003_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             21,Calanus finmarchicus,-[ ]-,
ZZZZ-710315,1971,  3, 15,  5.000,  5.000,  42.917, -67.483,   10.0,   10.0,H, 191, 270, 4212010,   85741,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Metridia lucens -[ ]-,0003_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             21,Metridia lucens,-[ ]-,
ZZZZ-710315,1971,  3, 15,  5.000,  5.000,  42.917, -67.483,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,         569.00,      #/m3,         569.00, #/m3, 0, 3, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0003_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             21,Euphausiacea,-[ ]-,
ZZZZ-710315,1971,  3, 15,  5.000,  5.000,  42.850, -67.917,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        2511.00,      #/m3,        2511.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0004_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             23,Calanus finmarchicus,-[ ]-,
