#-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*
# 
#  "EcoMon-SOOP (Gulf of Maine):  Zooplankton abundance data sampled in the Gulf of Maine by the NOAA/NMFS/NEFSC Ecosystem Monitoring Ships Of Opportunity Program (EcoMon-SOOP)"
# 
#-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*
#
#                COPEPOD:  05-Sep-2017  (Web v10.2 x)
#
#              Live-link:  http://www.st.nmfs.noaa.gov/copepod/data/us-05103/index.html 
#
#                          A comprehensive content summary and alternate data formats
#                                 are available online at the web link above.
#
#
#
#SHP-CRUISE,YEAR,MON,DAY,TIMEgmt,TIMEloc,LATITUDE,LONGITDE,UPPER_Z,LOWER_Z,T,GEAR,MESH,NMFS_PGC,ITIS_TSN,MOD,LIF,PSC,SEX,V, Water Strained, Original-VALUE,Orig-UNITS, VALUE-per-volu,UNITS,F1,F2,F3,F4, VALUE-per-area,UNITS,F1,F2,F3,F4,SCIENTIFIC NAME -[ modifiers ]-, RECORD-ID,DATASET-ID, SHIP, PROJ, INST,Orig-CRUISE-ID,Orig-STATION-ID,Taxa-Name,Taxa-Modifiers,
#----------,----,---,---,-------,-------,--------,--------,-------,-------,-,----,----,--------,--------,---,---,---,---,-,---------------,---------------,----------,---------------,-----,--,--,--,--,---------------,-----,--,--,--,--,-------------------------------,----------,----------,-----,-----,-----,
ZZZZ-831015,1983, 10, 15, 17.050, 17.050,  42.653, -69.107,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        1673.87,      #/m3,        1673.87, #/m3, 3, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0004_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Calanus spp.,-[ ]-,
ZZZZ-831015,1983, 10, 15, 17.050, 17.050,  42.653, -69.107,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        5356.38,      #/m3,        5356.38, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0004_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Calanus finmarchicus,-[ ]-,
ZZZZ-831015,1983, 10, 15, 17.050, 17.050,  42.653, -69.107,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,       10043.22,      #/m3,       10043.22, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0004_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Centropages typicus,-[ ]-,
ZZZZ-831015,1983, 10, 15, 17.050, 17.050,  42.653, -69.107,   10.0,   10.0,H, 191, 270, 4212010,   85322,  2,  0,  0,  0,c,           null,       10043.22,      #/m3,       10043.22, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus spp. -[ ]-,0004_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Paracalanus spp.,-[ ]-,
ZZZZ-831015,1983, 10, 15, 18.550, 18.550,  42.727, -68.665,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        1673.87,      #/m3,        1673.87, #/m3, 3, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0005_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Calanus spp.,-[ ]-,
ZZZZ-831015,1983, 10, 15, 18.550, 18.550,  42.727, -68.665,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,         569.12,      #/m3,         569.12, #/m3, 3, 3, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0005_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Calanus finmarchicus,-[ ]-,
ZZZZ-831015,1983, 10, 15, 18.550, 18.550,  42.727, -68.665,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,       10043.22,      #/m3,       10043.22, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0005_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Centropages typicus,-[ ]-,
ZZZZ-831015,1983, 10, 15, 18.550, 18.550,  42.727, -68.665,   10.0,   10.0,H, 191, 270, 4212010,   85322,  2,  0,  0,  0,c,           null,        5021.61,      #/m3,        5021.61, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus spp. -[ ]-,0005_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Paracalanus spp.,-[ ]-,
ZZZZ-831015,1983, 10, 15, 20.083, 20.083,  42.800, -68.222,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        5356.38,      #/m3,        5356.38, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0006_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             11,Calanus finmarchicus,-[ ]-,
ZZZZ-831015,1983, 10, 15, 20.083, 20.083,  42.800, -68.222,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,       10043.22,      #/m3,       10043.22, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0006_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             11,Centropages typicus,-[ ]-,
ZZZZ-831015,1983, 10, 15, 20.083, 20.083,  42.800, -68.222,   10.0,   10.0,H, 191, 270, 4212010,   85322,  2,  0,  0,  0,c,           null,       10043.22,      #/m3,       10043.22, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus spp. -[ ]-,0006_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             11,Paracalanus spp.,-[ ]-,
ZZZZ-831015,1983, 10, 15, 21.633, 21.633,  42.878, -67.780,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        5356.38,      #/m3,        5356.38, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0007_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             13,Calanus finmarchicus,-[ ]-,
ZZZZ-831015,1983, 10, 15, 21.633, 21.633,  42.878, -67.780,   10.0,   10.0,H, 191, 270, 4212010,   85322,  2,  0,  0,  0,c,           null,       10043.22,      #/m3,       10043.22, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus spp. -[ ]-,0007_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             13,Paracalanus spp.,-[ ]-,
ZZZZ-831015,1983, 10, 15, 21.633, 21.633,  42.878, -67.780,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,         100.43,      #/m3,         100.43, #/m3, 0, 0, 3,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0007_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             13,Euphausiacea,-[ ]-,
ZZZZ-831015,1983, 10, 15, 23.200, 23.200,  42.942, -67.332,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,       10712.77,      #/m3,       10712.77, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0008_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             15,Calanus finmarchicus,-[ ]-,
ZZZZ-831015,1983, 10, 15, 23.200, 23.200,  42.942, -67.332,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,         569.12,      #/m3,         569.12, #/m3, 0, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0008_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             15,Euphausiacea,-[ ]-,
ZZZZ-831015,1983, 10, 16,  0.783,  0.783,  43.010, -66.887,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        5356.38,      #/m3,        5356.38, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0009_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             17,Calanus finmarchicus,-[ ]-,
ZZZZ-831015,1983, 10, 16,  0.783,  0.783,  43.010, -66.887,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,         200.86,      #/m3,         200.86, #/m3, 0, 0, 4,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0009_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             17,Euphausiacea,-[ ]-,
ZZZZ-831015,1983, 10, 16,  2.333,  2.333,  43.072, -66.438,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        1171.71,      #/m3,        1171.71, #/m3, 5, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0010_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             19,Calanus finmarchicus,-[ ]-,
ZZZZ-831015,1983, 10, 16,  2.333,  2.333,  43.072, -66.438,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,        1673.87,      #/m3,        1673.87, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0010_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             19,Centropages typicus,-[ ]-,
ZZZZ-831015,1983, 10, 16,  2.333,  2.333,  43.072, -66.438,   10.0,   10.0,H, 191, 270, 4212010,   85322,  2,  0,  0,  0,c,           null,        1673.87,      #/m3,        1673.87, #/m3, 3, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus spp. -[ ]-,0010_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             19,Paracalanus spp.,-[ ]-,
ZZZZ-831015,1983, 10, 16,  2.333,  2.333,  43.072, -66.438,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,         200.86,      #/m3,         200.86, #/m3, 0, 0, 4,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0010_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             19,Euphausiacea,-[ ]-,
