#-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*
# 
#  "EcoMon-SOOP (Gulf of Maine):  Zooplankton abundance data sampled in the Gulf of Maine by the NOAA/NMFS/NEFSC Ecosystem Monitoring Ships Of Opportunity Program (EcoMon-SOOP)"
# 
#-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*
#
#                COPEPOD:  05-Sep-2017  (Web v10.2 x)
#
#              Live-link:  http://www.st.nmfs.noaa.gov/copepod/data/us-05103/index.html 
#
#                          A comprehensive content summary and alternate data formats
#                                 are available online at the web link above.
#
#
#
#SHP-CRUISE,YEAR,MON,DAY,TIMEgmt,TIMEloc,LATITUDE,LONGITDE,UPPER_Z,LOWER_Z,T,GEAR,MESH,NMFS_PGC,ITIS_TSN,MOD,LIF,PSC,SEX,V, Water Strained, Original-VALUE,Orig-UNITS, VALUE-per-volu,UNITS,F1,F2,F3,F4, VALUE-per-area,UNITS,F1,F2,F3,F4,SCIENTIFIC NAME -[ modifiers ]-, RECORD-ID,DATASET-ID, SHIP, PROJ, INST,Orig-CRUISE-ID,Orig-STATION-ID,Taxa-Name,Taxa-Modifiers,
#----------,----,---,---,-------,-------,--------,--------,-------,-------,-,----,----,--------,--------,---,---,---,---,-,---------------,---------------,----------,---------------,-----,--,--,--,--,---------------,-----,--,--,--,--,-------------------------------,----------,----------,-----,-----,-----,
ZZZZ-700515,1970,  5, 15,  5.000,  5.000,  42.517, -70.067,   10.0,   10.0,H, 191, 270, 4000000,   82696,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Arthropoda -[ ]-,0001_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Arthropoda,-[ ]-,
ZZZZ-700515,1970,  5, 15,  5.000,  5.000,  42.517, -70.067,   10.0,   10.0,H, 191, 270, 4210000,   83960,  2,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 3, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Evadne spp. -[ ]-,0001_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Evadne spp.,-[ ]-,
ZZZZ-700515,1970,  5, 15,  5.000,  5.000,  42.517, -70.067,   10.0,   10.0,H, 191, 270, 4212010,   86084,  2,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Acartia spp. -[ ]-,0001_0008,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Acartia spp.,-[ ]-,
ZZZZ-700515,1970,  5, 15,  5.000,  5.000,  42.517, -70.067,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0001_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Calanus spp.,-[ ]-,
ZZZZ-700515,1970,  5, 15,  5.000,  5.000,  42.517, -70.067,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0001_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Calanus finmarchicus,-[ ]-,
ZZZZ-700515,1970,  5, 15,  5.000,  5.000,  42.517, -70.067,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0001_0009,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Paracalanus & pseudocalanus,-[ ]-,
ZZZZ-700515,1970,  5, 15,  5.000,  5.000,  42.517, -70.067,   10.0,   10.0,H, 191, 270, 4212010,   85877,  0,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Temora longicornis -[ ]-,0001_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Temora longicornis,-[ ]-,
ZZZZ-700515,1970,  5, 15,  5.000,  5.000,  42.517, -70.067,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 3, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0001_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Euphausiacea,-[ ]-,
ZZZZ-700515,1970,  5, 15,  5.000,  5.000,  42.517, -70.067,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,         100.00,      #/m3,         100.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0001_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             33,Euphausiacea,-[ ]-,
ZZZZ-700515,1970,  5, 15, 17.000, 17.000,  43.200, -65.633,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 5, 5, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0002_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             13,Calanus spp.,-[ ]-,
