#-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*
# 
#  "EcoMon-SOOP (Gulf of Maine):  Zooplankton abundance data sampled in the Gulf of Maine by the NOAA/NMFS/NEFSC Ecosystem Monitoring Ships Of Opportunity Program (EcoMon-SOOP)"
# 
#-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*
#
#                COPEPOD:  05-Sep-2017  (Web v10.2 x)
#
#              Live-link:  http://www.st.nmfs.noaa.gov/copepod/data/us-05103/index.html 
#
#                          A comprehensive content summary and alternate data formats
#                                 are available online at the web link above.
#
#
#
#SHP-CRUISE,YEAR,MON,DAY,TIMEgmt,TIMEloc,LATITUDE,LONGITDE,UPPER_Z,LOWER_Z,T,GEAR,MESH,NMFS_PGC,ITIS_TSN,MOD,LIF,PSC,SEX,V, Water Strained, Original-VALUE,Orig-UNITS, VALUE-per-volu,UNITS,F1,F2,F3,F4, VALUE-per-area,UNITS,F1,F2,F3,F4,SCIENTIFIC NAME -[ modifiers ]-, RECORD-ID,DATASET-ID, SHIP, PROJ, INST,Orig-CRUISE-ID,Orig-STATION-ID,Taxa-Name,Taxa-Modifiers,
#----------,----,---,---,-------,-------,--------,--------,-------,-------,-,----,----,--------,--------,---,---,---,---,-,---------------,---------------,----------,---------------,-----,--,--,--,--,---------------,-----,--,--,--,--,-------------------------------,----------,----------,-----,-----,-----,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.733, -68.850,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0008_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             25,Calanus finmarchicus,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.733, -68.850,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0008_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             25,Paracalanus & pseudocalanus,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.733, -68.850,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0008_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             25,Oithona spp.,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.733, -68.850,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0008_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             25,Euphausiacea,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.650, -69.283,   10.0,   10.0,H, 191, 270, 4212000,   85257,  0,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 0, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Copepoda -[ ]-,0009_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             27,Copepoda,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.650, -69.283,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,      112997.00,      #/m3,      112997.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0009_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             27,Calanus spp.,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.650, -69.283,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0009_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             27,Calanus finmarchicus,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.650, -69.283,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0009_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             27,Paracalanus & pseudocalanus,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.650, -69.283,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0009_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             27,Euphausiacea,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.650, -69.283,   10.0,   10.0,H, 191, 270, 4262500,   78088,  2,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Clione spp. -[ ]-,0009_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             27,Clione spp.,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.583, -69.733,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,       52732.00,      #/m3,       52732.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0010_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             29,Calanus spp.,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.583, -69.733,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0010_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             29,Calanus finmarchicus,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.583, -69.733,   10.0,   10.0,H, 191, 270, 4217050,   95107,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 3, 3, 2,-1,          null ,-----,-1,-1,-1,-1,Hyperiidea -[ ]-,0010_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             29,Hyperiidea,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.583, -69.733,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0010_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             29,Euphausiacea,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.517, -70.167,   10.0,   10.0,H, 191, 270, 4212010,   86084,  2,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Acartia spp. -[ ]-,0011_0008,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Acartia spp.,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.517, -70.167,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,       52732.00,      #/m3,       52732.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0011_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Calanus spp.,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.517, -70.167,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0011_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Calanus finmarchicus,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.517, -70.167,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0011_0009,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Paracalanus & pseudocalanus,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.517, -70.167,   10.0,   10.0,H, 191, 270, 4212010,   85369,  2,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Pseudocalanus spp. -[ ]-,0011_0010,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Pseudocalanus spp.,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.517, -70.167,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0011_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Oithona spp.,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.517, -70.167,   10.0,   10.0,H, 191, 270, 4213000,   89433,  0,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 4, 2, 2,-1,          null ,-----,-1,-1,-1,-1,Cirripedia -[ ]-,0011_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Cirripedia,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.517, -70.167,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0011_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,Euphausiacea,-[ ]-,
ZZZZ-640506,1964,  5,  6, 17.000, 17.000,  42.517, -70.167,   10.0,   10.0,H, 191, 270, 5000000,   -5004,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 3, 0, 2,-1,          null ,-----,-1,-1,-1,-1,"fish" (unidentified eggs or larvae) -[ ]-,0011_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             31,"fish" (unidentified eggs or larvae),-[ ]-,
