#-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*
# 
#  "EcoMon-SOOP (Gulf of Maine):  Zooplankton abundance data sampled in the Gulf of Maine by the NOAA/NMFS/NEFSC Ecosystem Monitoring Ships Of Opportunity Program (EcoMon-SOOP)"
# 
#-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*-----*
#
#                COPEPOD:  05-Sep-2017  (Web v10.2 x)
#
#              Live-link:  http://www.st.nmfs.noaa.gov/copepod/data/us-05103/index.html 
#
#                          A comprehensive content summary and alternate data formats
#                                 are available online at the web link above.
#
#
#
#SHP-CRUISE,YEAR,MON,DAY,TIMEgmt,TIMEloc,LATITUDE,LONGITDE,UPPER_Z,LOWER_Z,T,GEAR,MESH,NMFS_PGC,ITIS_TSN,MOD,LIF,PSC,SEX,V, Water Strained, Original-VALUE,Orig-UNITS, VALUE-per-volu,UNITS,F1,F2,F3,F4, VALUE-per-area,UNITS,F1,F2,F3,F4,SCIENTIFIC NAME -[ modifiers ]-, RECORD-ID,DATASET-ID, SHIP, PROJ, INST,Orig-CRUISE-ID,Orig-STATION-ID,Taxa-Name,Taxa-Modifiers,
#----------,----,---,---,-------,-------,--------,--------,-------,-------,-,----,----,--------,--------,---,---,---,---,-,---------------,---------------,----------,---------------,-----,--,--,--,--,---------------,-----,--,--,--,--,-------------------------------,----------,----------,-----,-----,-----,
ZZZZ-900908,1990,  9,  8,  5.633,  5.633,  42.487, -70.232,   10.0,   10.0,H, 191, 270, 4212000,   85257,  0,  0,  0,  0,c,           null,        2410.37,      #/m3,        2410.37, #/m3, 0, 0, 3,-1,          null ,-----,-1,-1,-1,-1,Copepoda -[ ]-,0002_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              3,Copepoda,-[ ]-,
ZZZZ-900908,1990,  9,  8,  5.633,  5.633,  42.487, -70.232,   10.0,   10.0,H, 191, 270, 4212010,   85766,  0,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages hamatus -[ ]-,0002_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              3,Centropages hamatus,-[ ]-,
ZZZZ-900908,1990,  9,  8,  5.633,  5.633,  42.487, -70.232,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,       20488.16,      #/m3,       20488.16, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0002_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              3,Centropages typicus,-[ ]-,
ZZZZ-900908,1990,  9,  8,  5.633,  5.633,  42.487, -70.232,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0002_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              3,Centropages typicus,-[ ]-,
ZZZZ-900908,1990,  9,  8,  5.633,  5.633,  42.487, -70.232,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,       20488.16,      #/m3,       20488.16, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0002_0009,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              3,Paracalanus & pseudocalanus,-[ ]-,
ZZZZ-900908,1990,  9,  8,  5.633,  5.633,  42.487, -70.232,   10.0,   10.0,H, 191, 270, 4212010,   85322,  2,  0,  0,  0,c,           null,        3615.56,      #/m3,        3615.56, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus spp. -[ ]-,0002_0008,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              3,Paracalanus spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8,  5.633,  5.633,  42.487, -70.232,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0002_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              3,Oithona spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8,  5.633,  5.633,  42.487, -70.232,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,         200.86,      #/m3,         200.86, #/m3, 0, 0, 4,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0002_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              3,Euphausiacea,-[ ]-,
ZZZZ-900908,1990,  9,  8,  5.633,  5.633,  42.487, -70.232,   10.0,   10.0,H, 191, 270, 4219000,   98276,  0,  0,  0,  0,c,           null,         200.86,      #/m3,         200.86, #/m3, 0, 0, 4,-1,          null ,-----,-1,-1,-1,-1,Brachyura -[ ]-,0002_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              3,Brachyura,-[ ]-,
ZZZZ-900908,1990,  9,  8,  7.717,  7.717,  42.568, -69.794,   10.0,   10.0,H, 191, 270, 4212010,   86024,  0,  0,  0,  0,c,           null,          33.48,      #/m3,          33.48, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Candacia armata -[ ]-,0003_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              5,Candacia armata,-[ ]-,
ZZZZ-900908,1990,  9,  8,  7.717,  7.717,  42.568, -69.794,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0003_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              5,Centropages typicus,-[ ]-,
ZZZZ-900908,1990,  9,  8,  7.717,  7.717,  42.568, -69.794,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,        1205.19,      #/m3,        1205.19, #/m3, 5, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0003_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              5,Centropages typicus,-[ ]-,
ZZZZ-900908,1990,  9,  8,  7.717,  7.717,  42.568, -69.794,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0003_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              5,Paracalanus & pseudocalanus,-[ ]-,
ZZZZ-900908,1990,  9,  8,  7.717,  7.717,  42.568, -69.794,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0003_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              5,Oithona spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8,  7.717,  7.717,  42.568, -69.794,   10.0,   10.0,H, 191, 270, 4214000,   89808,  0,  0,  0,  0,c,           null,          33.48,      #/m3,          33.48, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Lophogastrida -[ ]-,0003_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              5,Lophogastrida,-[ ]-,
ZZZZ-900908,1990,  9,  8, 10.217, 10.217,  42.657, -69.358,   10.0,   10.0,H, 191, 270, 4210000,   83960,  2,  0,  0,  0,c,           null,        1205.19,      #/m3,        1205.19, #/m3, 0, 0, 3,-1,          null ,-----,-1,-1,-1,-1,Evadne spp. -[ ]-,0004_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Evadne spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8, 10.217, 10.217,  42.657, -69.358,   10.0,   10.0,H, 191, 270, 4212010,   86084,  2,  0,  0,  0,c,           null,        1205.19,      #/m3,        1205.19, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Acartia spp. -[ ]-,0004_0009,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Acartia spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8, 10.217, 10.217,  42.657, -69.358,   10.0,   10.0,H, 191, 270, 4212010,   86024,  0,  0,  0,  0,c,           null,         200.86,      #/m3,         200.86, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Candacia armata -[ ]-,0004_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Candacia armata,-[ ]-,
ZZZZ-900908,1990,  9,  8, 10.217, 10.217,  42.657, -69.358,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,       20488.16,      #/m3,       20488.16, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0004_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Centropages typicus,-[ ]-,
ZZZZ-900908,1990,  9,  8, 10.217, 10.217,  42.657, -69.358,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,        2410.37,      #/m3,        2410.37, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0004_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Centropages typicus,-[ ]-,
ZZZZ-900908,1990,  9,  8, 10.217, 10.217,  42.657, -69.358,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0004_0011,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Paracalanus & pseudocalanus,-[ ]-,
ZZZZ-900908,1990,  9,  8, 10.217, 10.217,  42.657, -69.358,   10.0,   10.0,H, 191, 270, 4212010,   85322,  2,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus spp. -[ ]-,0004_0010,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Paracalanus spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8, 10.217, 10.217,  42.657, -69.358,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0004_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Oithona spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8, 10.217, 10.217,  42.657, -69.358,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          33.48,      #/m3,          33.48, #/m3, 0, 0, 3,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0004_0008,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Euphausiacea,-[ ]-,
ZZZZ-900908,1990,  9,  8, 10.217, 10.217,  42.657, -69.358,   10.0,   10.0,H, 191, 270, 4265000,   79118,  0,  0,  0,  0,c,           null,        1205.19,      #/m3,        1205.19, #/m3, 2, 2, 1,-1,          null ,-----,-1,-1,-1,-1,Bivalvia -[ ]-,0004_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Bivalvia,-[ ]-,
ZZZZ-900908,1990,  9,  8, 10.217, 10.217,  42.657, -69.358,   10.0,   10.0,H, 191, 270, 4290000,  155470,  0,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 4, 1, 1,-1,          null ,-----,-1,-1,-1,-1,Ectoprocta -[ ]-,0004_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              7,Ectoprocta,-[ ]-,
ZZZZ-900908,1990,  9,  8, 12.783, 12.783,  42.730, -68.917,   10.0,   10.0,H, 191, 270, 4210000,   83960,  2,  0,  0,  0,c,           null,        1205.19,      #/m3,        1205.19, #/m3, 0, 0, 3,-1,          null ,-----,-1,-1,-1,-1,Evadne spp. -[ ]-,0005_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Evadne spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8, 12.783, 12.783,  42.730, -68.917,   10.0,   10.0,H, 191, 270, 4212000,   85257,  0,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 3, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Copepoda -[ ]-,0005_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Copepoda,-[ ]-,
ZZZZ-900908,1990,  9,  8, 12.783, 12.783,  42.730, -68.917,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0005_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Centropages typicus,-[ ]-,
ZZZZ-900908,1990,  9,  8, 12.783, 12.783,  42.730, -68.917,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        1205.19,      #/m3,        1205.19, #/m3, 0, 0, 3,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0005_0010,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Paracalanus & pseudocalanus,-[ ]-,
ZZZZ-900908,1990,  9,  8, 12.783, 12.783,  42.730, -68.917,   10.0,   10.0,H, 191, 270, 4212010,   85322,  2,  0,  0,  0,c,           null,        3615.56,      #/m3,        3615.56, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus spp. -[ ]-,0005_0009,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Paracalanus spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8, 12.783, 12.783,  42.730, -68.917,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0005_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Oithona spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8, 12.783, 12.783,  42.730, -68.917,   10.0,   10.0,H, 191, 270, 4217050,   95107,  0,  0,  0,  0,c,           null,          33.48,      #/m3,          33.48, #/m3, 3, 3, 2,-1,          null ,-----,-1,-1,-1,-1,Hyperiidea -[ ]-,0005_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Hyperiidea,-[ ]-,
ZZZZ-900908,1990,  9,  8, 12.783, 12.783,  42.730, -68.917,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          33.48,      #/m3,          33.48, #/m3, 0, 0, 3,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0005_0008,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Euphausiacea,-[ ]-,
ZZZZ-900908,1990,  9,  8, 12.783, 12.783,  42.730, -68.917,   10.0,   10.0,H, 191, 270, 4265000,   79118,  0,  0,  0,  0,c,           null,        1205.19,      #/m3,        1205.19, #/m3, 2, 2, 1,-1,          null ,-----,-1,-1,-1,-1,Bivalvia -[ ]-,0005_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Bivalvia,-[ ]-,
ZZZZ-900908,1990,  9,  8, 12.783, 12.783,  42.730, -68.917,   10.0,   10.0,H, 191, 270, 4290000,  155470,  0,  0,  0,  0,c,           null,        2410.37,      #/m3,        2410.37, #/m3, 4, 1, 1,-1,          null ,-----,-1,-1,-1,-1,Ectoprocta -[ ]-,0005_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,              9,Ectoprocta,-[ ]-,
ZZZZ-900908,1990,  9,  8, 15.283, 15.283,  42.792, -68.472,   10.0,   10.0,H, 191, 270, 4210000,   83960,  2,  0,  0,  0,c,           null,        1205.19,      #/m3,        1205.19, #/m3, 0, 0, 3,-1,          null ,-----,-1,-1,-1,-1,Evadne spp. -[ ]-,0006_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             11,Evadne spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8, 15.283, 15.283,  42.792, -68.472,   10.0,   10.0,H, 191, 270, 4212000,   85257,  0,  0,  0,  0,c,           null,        2410.37,      #/m3,        2410.37, #/m3, 0, 0, 3,-1,          null ,-----,-1,-1,-1,-1,Copepoda -[ ]-,0006_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             11,Copepoda,-[ ]-,
ZZZZ-900908,1990,  9,  8, 15.283, 15.283,  42.792, -68.472,   10.0,   10.0,H, 191, 270, 4212000,   85257,  0,  0,  0,  0,c,           null,        3615.56,      #/m3,        3615.56, #/m3, 0, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Copepoda -[ ]-,0006_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             11,Copepoda,-[ ]-,
ZZZZ-900908,1990,  9,  8, 15.283, 15.283,  42.792, -68.472,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0006_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             11,Paracalanus & pseudocalanus,-[ ]-,
ZZZZ-900908,1990,  9,  8, 15.283, 15.283,  42.792, -68.472,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        3615.56,      #/m3,        3615.56, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0006_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             11,Oithona spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8, 16.333, 16.333,  42.834, -68.252,   10.0,   10.0,H, 191, 270, 4210000,   83964,  2,  0,  0,  0,c,           null,        1205.19,      #/m3,        1205.19, #/m3, 0, 0, 3,-1,          null ,-----,-1,-1,-1,-1,Podon spp. -[ ]-,0007_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             12,Podon spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8, 16.333, 16.333,  42.834, -68.252,   10.0,   10.0,H, 191, 270, 4212000,   85257,  0,  0,  0,  0,c,           null,        3615.56,      #/m3,        3615.56, #/m3, 0, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Copepoda -[ ]-,0007_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             12,Copepoda,-[ ]-,
ZZZZ-900908,1990,  9,  8, 16.333, 16.333,  42.834, -68.252,   10.0,   10.0,H, 191, 270, 4212000,   85257,  0,  0,  0,  0,c,           null,        3615.56,      #/m3,        3615.56, #/m3, 0, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Copepoda -[ ]-,0007_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             12,Copepoda,-[ ]-,
ZZZZ-900908,1990,  9,  8, 16.333, 16.333,  42.834, -68.252,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0007_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             12,Centropages typicus,-[ ]-,
ZZZZ-900908,1990,  9,  8, 16.333, 16.333,  42.834, -68.252,   10.0,   10.0,H, 191, 270, 4212010,   85767,  0,  0,  0,  0,c,           null,        1205.19,      #/m3,        1205.19, #/m3, 5, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Centropages typicus -[ ]-,0007_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             12,Centropages typicus,-[ ]-,
ZZZZ-900908,1990,  9,  8, 16.333, 16.333,  42.834, -68.252,   10.0,   10.0,H, 191, 270, 4212010,   85322,  2,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus spp. -[ ]-,0007_0009,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             12,Paracalanus spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8, 16.333, 16.333,  42.834, -68.252,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        7231.12,      #/m3,        7231.12, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0007_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             12,Oithona spp.,-[ ]-,
ZZZZ-900908,1990,  9,  8, 16.333, 16.333,  42.834, -68.252,   10.0,   10.0,H, 191, 270, 4225000,   64358,  0,  0,  0,  0,c,           null,        1205.19,      #/m3,        1205.19, #/m3, 5, 2, 1,-1,          null ,-----,-1,-1,-1,-1,Polychaeta -[ ]-,0007_0008,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,,             12,Polychaeta,-[ ]-,
