X.SHP.CRUISE,YEAR,MON,DAY,TIMEgmt,TIMEloc,LATITUDE,LONGITDE,UPPER_Z,LOWER_Z,T,GEAR,MESH,NMFS_PGC,ITIS_TSN,MOD,LIF,PSC,SEX,V,Water.Strained,Original.VALUE,Orig.UNITS,VALUE.per.volu,UNITS,F1,F2,F3,F4,VALUE.per.area,UNITS.1,F1.1,F2.1,F3.1,F4.1,SCIENTIFIC.NAME....modifiers...,RECORD.ID,DATASET.ID,SHIP,PROJ,INST,Orig.CRUISE.ID,Orig.STATION.ID,Taxa.Name,Taxa.Modifiers,X
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.250, -66.000,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        1172.00,      #/m3,        1172.00, #/m3, 5, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0001_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,15,Calanus finmarchicus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.250, -66.000,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,       25613.00,      #/m3,       25613.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0001_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,15,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.250, -66.000,   10.0,   10.0,H, 191, 270, 4212010,   85369,  2,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Pseudocalanus spp. -[ ]-,0001_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,15,Pseudocalanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.250, -66.000,   10.0,   10.0,H, 191, 270, 4212010,   85877,  0,  0,  0,  0,c,           null,        4520.00,      #/m3,        4520.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Temora longicornis -[ ]-,0001_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,15,Temora longicornis,-[ ]-,NA
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.250, -66.000,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0001_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,15,Euphausiacea,-[ ]-,NA
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.150, -66.400,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        4520.00,      #/m3,        4520.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0002_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,17,Calanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.150, -66.400,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        2511.00,      #/m3,        2511.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0002_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,17,Calanus finmarchicus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.150, -66.400,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0002_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,17,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.150, -66.400,   10.0,   10.0,H, 191, 270, 4212010,   85369,  2,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Pseudocalanus spp. -[ ]-,0002_0008,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,17,Pseudocalanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.150, -66.400,   10.0,   10.0,H, 191, 270, 4212010,   85877,  0,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 5, 5, 4,-1,          null ,-----,-1,-1,-1,-1,Temora longicornis -[ ]-,0002_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,17,Temora longicornis,-[ ]-,NA
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.150, -66.400,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0002_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,17,Oithona spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.150, -66.400,   10.0,   10.0,H, 191, 270, 4217050,   95107,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Hyperiidea -[ ]-,0002_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,17,Hyperiidea,-[ ]-,NA
ZZZZ-610716,1961,  7, 16,  5.000,  5.000,  43.150, -66.400,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,         100.00,      #/m3,         100.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0002_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,17,Euphausiacea,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  43.050, -66.800,   10.0,   10.0,H, 191, 270, 4000000,   82696,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Arthropoda -[ ]-,0003_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,19,Arthropoda,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  43.050, -66.800,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 5, 5, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0003_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,19,Calanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  43.050, -66.800,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        2511.00,      #/m3,        2511.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0003_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,19,Calanus finmarchicus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  43.050, -66.800,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0003_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,19,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  43.050, -66.800,   10.0,   10.0,H, 191, 270, 4212010,   85369,  2,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Pseudocalanus spp. -[ ]-,0003_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,19,Pseudocalanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  43.050, -66.800,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0003_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,19,Oithona spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  43.050, -66.800,   10.0,   10.0,H, 191, 270, 4217050,   95107,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 3, 3, 2,-1,          null ,-----,-1,-1,-1,-1,Hyperiidea -[ ]-,0003_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,19,Hyperiidea,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.950, -67.250,   10.0,   10.0,H, 191, 270, 4212000,   85257,  0,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Copepoda -[ ]-,0004_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,21,Copepoda,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.950, -67.250,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0004_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,21,Calanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.950, -67.250,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0004_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,21,Calanus finmarchicus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.950, -67.250,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0004_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,21,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.950, -67.250,   10.0,   10.0,H, 191, 270, 5000000,   -5004,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 3, 3, 0,-1,          null ,-----,-1,-1,-1,-1,fish (unidentified eggs or larvae) -[ ]-,0004_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,21,fish (unidentified eggs or larvae),-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.850, -67.750,   10.0,   10.0,H, 191, 270, 4000000,   82696,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Arthropoda -[ ]-,0005_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,23,Arthropoda,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.850, -67.750,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,      112997.00,      #/m3,      112997.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0005_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,23,Calanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.850, -67.750,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0005_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,23,Calanus finmarchicus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.850, -67.750,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0005_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,23,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.850, -67.750,   10.0,   10.0,H, 191, 270, 4212010,   85369,  2,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Pseudocalanus spp. -[ ]-,0005_0007,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,23,Pseudocalanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.850, -67.750,   10.0,   10.0,H, 191, 270, 4217050,   95107,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Hyperiidea -[ ]-,0005_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,23,Hyperiidea,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.850, -67.750,   10.0,   10.0,H, 191, 270, 5000000,   -5004,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 3, 0, 0,-1,          null ,-----,-1,-1,-1,-1,fish (unidentified eggs or larvae) -[ ]-,0005_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,23,fish (unidentified eggs or larvae),-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.750, -68.250,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 5, 5, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0006_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,25,Calanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.750, -68.250,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        1172.00,      #/m3,        1172.00, #/m3, 5, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0006_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,25,Calanus finmarchicus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.750, -68.250,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 4, 4, 4,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0006_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,25,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.750, -68.250,   10.0,   10.0,H, 191, 270, 4212010,   85369,  2,  0,  0,  0,c,           null,        4520.00,      #/m3,        4520.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Pseudocalanus spp. -[ ]-,0006_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,25,Pseudocalanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.750, -68.250,   10.0,   10.0,H, 191, 270, 4212010,   85877,  0,  0,  0,  0,c,           null,        3013.00,      #/m3,        3013.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Temora longicornis -[ ]-,0006_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,25,Temora longicornis,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.750, -68.250,   10.0,   10.0,H, 191, 270, 4217050,   95107,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 3, 3, 2,-1,          null ,-----,-1,-1,-1,-1,Hyperiidea -[ ]-,0006_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,25,Hyperiidea,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.667, -68.750,   10.0,   10.0,H, 191, 270, 4000000,   82696,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Arthropoda -[ ]-,0007_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,27,Arthropoda,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.667, -68.750,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0007_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,27,Calanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.667, -68.750,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        2511.00,      #/m3,        2511.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0007_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,27,Calanus finmarchicus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.667, -68.750,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 3, 0,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0007_0006,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,27,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.667, -68.750,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,       25613.00,      #/m3,       25613.00, #/m3, 4, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0007_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,27,Oithona spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.667, -68.750,   10.0,   10.0,H, 191, 270, 5000000,   -5004,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 3, 0, 0,-1,          null ,-----,-1,-1,-1,-1,fish (unidentified eggs or larvae) -[ ]-,0007_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,27,fish (unidentified eggs or larvae),-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.567, -69.250,   10.0,   10.0,H, 191, 270, 4000000,   82696,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Arthropoda -[ ]-,0008_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,29,Arthropoda,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.567, -69.250,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0008_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,29,Calanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.567, -69.250,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        2511.00,      #/m3,        2511.00, #/m3, 5, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0008_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,29,Calanus finmarchicus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.567, -69.250,   10.0,   10.0,H, 191, 270, 4212040,   88802,  2,  0,  0,  0,c,           null,        9040.00,      #/m3,        9040.00, #/m3, 3, 4, 2,-1,          null ,-----,-1,-1,-1,-1,Oithona spp. -[ ]-,0008_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,29,Oithona spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.467, -69.750,   10.0,   10.0,H, 191, 270, 4000000,   82696,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Arthropoda -[ ]-,0009_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,31,Arthropoda,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.467, -69.750,   10.0,   10.0,H, 191, 270, 4212000,   85257,  0,  0,  0,  0,c,           null,        4520.00,      #/m3,        4520.00, #/m3, 0, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Copepoda -[ ]-,0009_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,31,Copepoda,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.467, -69.750,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,       25613.00,      #/m3,       25613.00, #/m3, 6, 6, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0009_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,31,Calanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.467, -69.750,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,        1172.00,      #/m3,        1172.00, #/m3, 5, 3, 4,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0009_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,31,Calanus finmarchicus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.467, -69.750,   10.0,   10.0,H, 191, 270, 5000000,   -5004,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 3, 3, 0,-1,          null ,-----,-1,-1,-1,-1,fish (unidentified eggs or larvae) -[ ]-,0009_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,31,fish (unidentified eggs or larvae),-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.367, -70.250,   10.0,   10.0,H, 191, 270, 4212010,   85263,  2,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 3, 3,-1,          null ,-----,-1,-1,-1,-1,Calanus spp. -[ ]-,0010_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,33,Calanus spp.,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.367, -70.250,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0010_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,33,Calanus finmarchicus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.367, -70.250,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0010_0004,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,33,Paracalanus & pseudocalanus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.367, -70.250,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0010_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,33,Euphausiacea,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.283, -70.750,   10.0,   10.0,H, 191, 270, 4000000,   82696,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Arthropoda -[ ]-,0011_0002,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,35,Arthropoda,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.283, -70.750,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0011_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,35,Calanus finmarchicus,-[ ]-,NA
ZZZZ-610716,1961,  7, 16, 17.000, 17.000,  42.283, -70.750,   10.0,   10.0,H, 191, 270, 4218000,   95496,  0,  0,  0,  0,c,           null,          33.00,      #/m3,          33.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Euphausiacea -[ ]-,0011_0003,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,35,Euphausiacea,-[ ]-,NA
ZZZZ-610816,1961,  8, 16,  5.000,  5.000,  43.250, -66.000,   10.0,   10.0,H, 191, 270, 4000000,   82696,  0,  0,  0,  0,c,           null,          67.00,      #/m3,          67.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Arthropoda -[ ]-,0001_0005,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,15,Arthropoda,-[ ]-,NA
ZZZZ-610816,1961,  8, 16,  5.000,  5.000,  43.250, -66.000,   10.0,   10.0,H, 191, 270, 4212010,   85272,  0,  0,  0,  0,c,           null,         201.00,      #/m3,         201.00, #/m3, 0, 0, 0,-1,          null ,-----,-1,-1,-1,-1,Calanus finmarchicus -[ ]-,0001_0001,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,15,Calanus finmarchicus,-[ ]-,NA
ZZZZ-610816,1961,  8, 16,  5.000,  5.000,  43.250, -66.000,   10.0,   10.0,H, 191, 270, 4212010,   -6012,  0,  0,  0,  0,c,           null,        1507.00,      #/m3,        1507.00, #/m3, 3, 3, 0,-1,          null ,-----,-1,-1,-1,-1,Paracalanus & pseudocalanus -[ ]-,0001_0010,EcoMon-SOOP (Gulf of Maine), 9000,   51, 1342,NA,15,Paracalanus & pseudocalanus,-[ ]-,NA
